"Site","Treatment","Seed_Arrival","GNDVI_apr21","LCI_apr21","NDRE_apr21","NDVI_apr21","OSAVI_apr21","GNDVI_oct21","LCI_oct21","NDRE_oct21","NDVI_oct21","OSAVI_oct21"
2,"C","SA2",0.515170215942699,0.0803831235693835,0.0666547098160047,0.283404099740513,0.200463103519717,0.46272335838209,0.0976011181851679,0.0815199522798163,0.293687033073058,0.188030475548136
2,"C","SA2",0.341853940389043,0.0970027000207142,0.0802949880241789,0.306418895546676,0.189042428218591,0.341853940389043,0.0970027000207142,0.0802949880241789,0.306418895546676,0.189042428218591
2,"C","SA2",0.394816677515223,0.151914778688111,0.128652816959496,0.332161578019865,0.202288720745091,0.394816677515223,0.151914778688111,0.128652816959496,0.332161578019865,0.202288720745091
2,"C","SA3",0.291297946487288,0.0625246726706344,0.0519372369688249,0.265265054907358,0.180629448083501,0.291297946487288,0.0625246726706344,0.0519372369688249,0.265265054907358,0.180629448083501
2,"C","SA3",0.309368045608234,0.0803663847827956,0.0671829191253855,0.276639830008931,0.182262040143752,0.309368045608234,0.0803663847827956,0.0671829191253855,0.276639830008931,0.182262040143752
2,"C","SA3",0.490089077651236,0.0993580675544259,0.0841498009549799,0.27978982089522,0.196070646277126,0.482725067387724,0.101284169677954,0.085915675313913,0.280070197274427,0.192702747350894
2,"C","SA4",0.479237679321216,0.0797838547619465,0.0684194793062281,0.24345444363343,0.166197545495648,0.423912408113106,0.10120433880707,0.086358794062187,0.271346189221586,0.161267866813381
2,"C","SA4",0.344527894655863,0.0906801052859016,0.0750011762801339,0.298184373635872,0.18317472141163,0.344527894655863,0.0906801052859016,0.0750011762801339,0.298184373635872,0.18317472141163
2,"C","SA4",0.323936494385324,0.0842843088962542,0.0695584934090508,0.294611364638215,0.185696209618935,0.323936494385324,0.0842843088962542,0.0695584934090508,0.294611364638215,0.185696209618935
2,"SM","SA1",0.338401009911378,0.0819424111118938,0.0677549548129155,0.291711585647255,0.182819449560849,0.338401009911378,0.0819424111118938,0.0677549548129155,0.291711585647255,0.182819449560849
2,"SM","SA1",0.325843440756458,0.0832596879032716,0.0685321940240306,0.297082823335378,0.184407974877548,0.325843440756458,0.0832596879032716,0.0685321940240306,0.297082823335378,0.184407974877548
2,"SM","SA1",0.43359388595829,0.163925207023093,0.137586452984895,0.355270955291101,0.207160928865542,0.434665992110968,0.164877899367086,0.137903138995171,0.360608142366012,0.211007011523125
2,"SM","SA2",0.300499762941456,0.0660759759803285,0.0549184297454549,0.267955113729497,0.184709386384618,0.300499762941456,0.0660759759803285,0.0549184297454549,0.267955113729497,0.184709386384618
2,"SM","SA2",0.320268105622089,0.0736594992721903,0.061401683224079,0.272849181030518,0.188004861606232,0.320268105622089,0.0736594992721903,0.061401683224079,0.272849181030518,0.188004861606232
2,"SM","SA2",0.324216940199,0.0826052871665784,0.068220763848846,0.292544495519046,0.182850943869521,0.324216940199,0.0826052871665784,0.068220763848846,0.292544495519046,0.182850943869521
2,"SM","SA3",0.286329099533608,0.0672152188395791,0.0564807450534454,0.257610556767989,0.170952497489208,0.286329099533608,0.0672152188395791,0.0564807450534454,0.257610556767989,0.170952497489208
2,"SM","SA3",0.30715413452459,0.080842818614192,0.0676801089849981,0.275283427755381,0.176297753376232,0.30715413452459,0.080842818614192,0.0676801089849981,0.275283427755381,0.176297753376232
2,"SM","SA3",0.310038040361494,0.0845720136249569,0.0705359273040682,0.282870100650802,0.169308572168082,0.310038040361494,0.0845720136249569,0.0705359273040682,0.282870100650802,0.169308572168082
2,"SM","SA4",0.315818441819244,0.0843599397721345,0.0702336818759456,0.284840036292042,0.17155770254032,0.315818441819244,0.0843599397721345,0.0702336818759456,0.284840036292042,0.17155770254032
2,"SM","SA4",0.338288462446293,0.0993080679341813,0.0847392372431654,0.27059296137006,0.156691068021742,0.338288462446293,0.0993080679341813,0.0847392372431654,0.27059296137006,0.156691068021742
2,"SM","SA4",0.392527147683791,0.154549547812688,0.131564846723618,0.32926097075487,0.200742430366039,0.390712345124643,0.154158473292568,0.131302646326574,0.328272365552873,0.200504263745231
2,"SM+BC","SA1",0.314694244788265,0.0661271913356635,0.0549180006154384,0.268780831329314,0.188669982818787,0.314694244788265,0.0661271913356635,0.0549180006154384,0.268780831329314,0.188669982818787
2,"SM+BC","SA1",0.308412296456449,0.0821744275107688,0.0684369220781852,0.283734682401021,0.181048558704993,0.308412296456449,0.0821744275107688,0.0684369220781852,0.283734682401021,0.181048558704993
2,"SM+BC","SA1",0.363147036559711,0.10542731034331,0.088697530203787,0.293165407590597,0.171699527303922,0.363147036559711,0.10542731034331,0.088697530203787,0.293165407590597,0.171699527303922
2,"SM+BC","SA2",0.319276877186566,0.0861353212023755,0.0717607758301314,0.286374923184175,0.181265935980702,0.319276877186566,0.0861353212023755,0.0717607758301314,0.286374923184175,0.181265935980702
2,"SM+BC","SA2",0.312573223383542,0.087038174008828,0.071725263750782,0.297968937510327,0.160333917414927,0.312573223383542,0.087038174008828,0.071725263750782,0.297968937510327,0.160333917414927
2,"SM+BC","SA2",0.383195311064814,0.121802496115367,0.100976753699429,0.333809175093969,0.201755931365724,0.380252835992115,0.11948771628679,0.0990652246065925,0.331657035020637,0.200967435865036
2,"SM+BC","SA3",0.333344124800168,0.0845880741800474,0.0695684697441086,0.299296246262482,0.191894899029795,0.333344124800168,0.0845880741800474,0.0695684697441086,0.299296246262482,0.191894899029795
2,"SM+BC","SA3",0.322522398302851,0.0862634138344693,0.0719305502543513,0.284473583917771,0.180892818380931,0.322522398302851,0.0862634138344693,0.0719305502543513,0.284473583917771,0.180892818380931
2,"SM+BC","SA3",0.373152171755436,0.128176064036629,0.108073691446085,0.313734409208384,0.179055126563873,0.36971167103078,0.125900134605935,0.106129089799493,0.311689609366287,0.177926763761571
2,"SM+BC","SA4",0.299316951308359,0.0715259161977468,0.0596329078416403,0.27092669672203,0.181150296140398,0.299316951308359,0.0715259161977468,0.0596329078416403,0.27092669672203,0.181150296140398
2,"SM+BC","SA4",0.309055470799504,0.0815203409691574,0.0677659385046318,0.284325457951849,0.181574483844762,0.309055470799504,0.0815203409691574,0.0677659385046318,0.284325457951849,0.181574483844762
2,"SM+BC","SA4",0.325404661162185,0.0907386173614307,0.0758775784470217,0.286659229188528,0.169055436531765,0.325404661162185,0.0907386173614307,0.0758775784470217,0.286659229188528,0.169055436531765
3,"BC","SA1",0.397522580514943,0.156365997560194,0.13319324104977,0.3299605420821,0.209851466705611,0.312738346021909,0.102973050624132,0.0911127511680556,0.234714343341497,0.103892267810611
3,"BC","SA1",0.36366442247079,0.135525773150417,0.117203735803755,0.292126002363288,0.194389765279797,0.307572837245579,0.111671221044918,0.098375859677505,0.249551636066574,0.108354479017166
3,"BC","SA1",0.373949481014084,0.140888203220374,0.120521563431159,0.310148424046901,0.205158361014741,0.29557397842922,0.099443158531658,0.0878964874342856,0.23435027871617,0.109915611503964
3,"BC","SA2",0.363932725128073,0.136079901714738,0.116499975072936,0.30375777902798,0.196501638568365,0.326175546087325,0.105707438282955,0.0921103050448717,0.256483882350417,0.129071529496175
3,"BC","SA2",0.381148287429543,0.141602984460567,0.119912575577965,0.322782617810265,0.222096481335324,0.297403566417616,0.0944380900902203,0.0823067433248193,0.242004064873476,0.116923665329027
3,"BC","SA2",0.4309053966018,0.147713485452832,0.121109869363205,0.36835936005606,0.254901958738218,0.355231484493078,0.109868087697556,0.0961597165688658,0.254742276313555,0.116983780864623
3,"BC","SA3",0.372678657763131,0.18764686954806,0.155661769138104,0.392999932184552,0.107937253696921,0.352137230453998,0.0991801542603946,0.086294307901458,0.249263460960562,0.118585842470895
3,"BC","SA3",0.367814362610853,0.118289721693607,0.101591553169465,0.282408845196995,0.16727763241423,0.398924486521102,0.128520947589716,0.110993741089413,0.289930399207633,0.139104478275764
3,"BC","SA3",0.389579515005967,0.145755665138808,0.124792301331313,0.31327506874068,0.221941471271625,0.321860300976422,0.106787807559532,0.093056437809031,0.254375723021518,0.119437257327161
3,"BC","SA4",0.441107133459188,0.152913588948711,0.124156774287512,0.371288750997323,0.242340979551127,0.464459900861949,0.143332225973926,0.117267855223435,0.350015163139917,0.202043039614881
3,"BC","SA4",0.371488891620535,0.136295635792519,0.116129560808607,0.309911901347361,0.210337989853761,0.337960324250162,0.104978581467787,0.0896309713958404,0.279997061938047,0.136954033990892
3,"BC","SA4",0.367673392415617,0.140664178632093,0.120622125161036,0.307675051033212,0.203443575475775,0.300877526818787,0.105781851199981,0.0936579856346855,0.238398052393127,0.104121924272105
3,"C","SA1",0.361690592461761,0.117707865694547,0.10090786169881,0.283340559284542,0.187404012355928,0.3995120683676,0.126243317562382,0.108111967020431,0.295066475267026,0.174008099950929
3,"C","SA1",0.415699743333904,0.161760335802404,0.136222950322018,0.348789928202656,0.177505183244174,0.373889430597267,0.121535880872989,0.104159008044681,0.289835869620578,0.155130220446252
3,"C","SA1",0.407223961351988,0.128567793556461,0.110142263715271,0.29388706155261,0.187031120431528,0.406653484788015,0.12280105120046,0.105675262826476,0.285775284379919,0.159128419856671
3,"C","SA2",0.431535488913166,0.164067463204991,0.135947544331032,0.363995946115918,0.216791177375449,0.448561782633386,0.13974781265346,0.116707532158712,0.328256025343406,0.201513450392863
3,"C","SA2",0.360055360428377,0.137599043202573,0.117912750270056,0.305385851096992,0.201639625430107,0.337541168459089,0.106853858208473,0.0925977986391755,0.258999008649599,0.153948750668661
3,"C","SA2",0.427528896371714,0.154502642097656,0.12679805071873,0.372826762661409,0.260407824051437,0.345193162920394,0.110674687392182,0.0972242297901623,0.24893376858914,0.150536923614389
3,"C","SA3",0.398649482288882,0.144547694968685,0.121512770767175,0.33435934192846,0.233709965523282,0.326788144711132,0.102125902922687,0.090115833617603,0.235582095229257,0.136268949409422
3,"C","SA3",0.396894469914528,0.149095542456668,0.125704481030026,0.336272516689048,0.220655950330771,0.31731479103547,0.0985077574179574,0.0868254495503285,0.234358500212032,0.135455068692309
3,"C","SA3",0.396541806291147,0.145898838182269,0.124443868416008,0.318760041597074,0.213172147564333,0.368799035042845,0.111190888061318,0.0971718228672461,0.25602149940947,0.146671662495662
3,"C","SA4",0.351607021864049,0.133948194161845,0.116003921099802,0.289394855327496,0.184377748479818,0.371240800762406,0.126558203414942,0.107897953309405,0.298934388117721,0.176821134289583
3,"C","SA4",0.373539382530596,0.125705039492543,0.108019468192609,0.289782415938562,0.171560775719194,0.418220896400071,0.138723258805413,0.116903151014941,0.328120299960268,0.187631291289528
3,"C","SA4",0.399398179206418,0.140880814562203,0.118475404702084,0.328628510880264,0.231122557996216,0.348163499257802,0.111933904796325,0.0981943673700437,0.251407924682701,0.151552095067227
3,"SM","SA1",0.411285814235206,0.131706162598092,0.112154574472608,0.306589254438303,0.174600450849602,0.389248320813129,0.108703429397479,0.0951288416659006,0.251659019361676,0.154819359018667
3,"SM","SA1",0.369784243949331,0.139299944043159,0.119311873213603,0.306106070701319,0.203412145913507,0.306358538804205,0.0942308130664223,0.0827303142729685,0.230448285266256,0.144538136419199
3,"SM","SA1",0.399422950575644,0.151317153000268,0.126138876703287,0.3506606244765,0.231484813409118,0.28285407965573,0.0821648192627785,0.0724948865361512,0.21385716886188,0.135149227390782
3,"SM","SA2",0.393328244816673,0.144863433863943,0.122112852015768,0.329826176481449,0.220212667751037,0.313127834589635,0.087921465798053,0.0771774590895739,0.225381855061144,0.146094782880931
3,"SM","SA2",0.403558976317828,0.150707839973844,0.126638620533049,0.340186179801822,0.227071589217163,0.315494963646966,0.0913757235599068,0.0807732206757657,0.2217923570979,0.138396541205996
3,"SM","SA2",0.410172298923508,0.145848653807833,0.123530720279471,0.326979823417969,0.22072334774025,0.32278349328708,0.0856657038451164,0.0758662605927987,0.21794198858333,0.135377781582879
3,"SM","SA3",0.36451276403207,0.137168955322928,0.116999342120611,0.309503526613116,0.200796508072661,0.270409219095913,0.0748084414141396,0.0662379808652286,0.200395717070653,0.127828962291376
3,"SM","SA3",0.347975118489732,0.133402640339623,0.116087348498905,0.283646645750171,0.185107289615039,0.244794549420476,0.0676716863571738,0.061328312725975,0.170182674750686,0.108785728651744
3,"SM","SA3",0.372415283906973,0.141011920977723,0.121046708039405,0.306040268509012,0.202135706218806,0.282759765416899,0.0830237765290601,0.0738793839852463,0.206282347783933,0.1247987020153
3,"SM","SA4",0.3897863844872,0.178024279861781,0.150353920914359,0.360380931232767,0.126122757695905,0.366325986820025,0.103498947898765,0.0882632079330477,0.266407158467677,0.168846478866233
3,"SM","SA4",0.379322062193718,0.147076457359548,0.126725673761423,0.30775850096594,0.18836384186455,0.313981042886788,0.0892538282551465,0.0776111779879424,0.234431435120552,0.146656110109788
3,"SM","SA4",0.411869350813162,0.155903593391363,0.132322848147897,0.333156299630679,0.197096333608549,0.348726429183174,0.110234874779734,0.0952329639376068,0.266444123652859,0.158822765918793
3,"SM+BC","SA1",0.368542433586634,0.13344689130096,0.11401654865081,0.305100643282665,0.20395780037677,0.248895892420717,0.0728449449265209,0.0654368308568722,0.181817734955768,0.108544002821191
3,"SM+BC","SA1",0.353395784913803,0.1364300744644,0.118096875882632,0.292736231360196,0.185550288689183,0.243652201652183,0.0700996286887944,0.0631760283248941,0.178090348882703,0.101997226197541
3,"SM+BC","SA1",0.408808834086443,0.149276380856679,0.126022434046033,0.333266738077138,0.224763577430726,0.281771582365036,0.0772595350437118,0.0689347974992029,0.198702281843061,0.120257082545527
3,"SM+BC","SA2",0.397786979888289,0.126896751137391,0.108829029727509,0.292373368092504,0.18348714331385,0.387667619465635,0.104810792666215,0.0915344717804916,0.249967363290489,0.150664398998309
3,"SM+BC","SA2",0.390743199388759,0.146780387926972,0.125106777104761,0.319610276594973,0.212189259692869,0.298108364278433,0.0845724238751317,0.0749946250946703,0.212040171942418,0.1309280108496
3,"SM+BC","SA2",0.346043557698647,0.131691024406105,0.114344358337268,0.284339158072996,0.186512391661343,0.261847366242888,0.0717691557793811,0.0637585501529668,0.194064366817474,0.121156437195944
3,"SM+BC","SA3",0.353673467162796,0.181281909142024,0.15240375019429,0.371084886893174,0.0896310446884212,0.327848910480359,0.0794008586405761,0.0693766354164898,0.221977636186501,0.141349488616747
3,"SM+BC","SA3",0.350823431835294,0.132629244454248,0.115329959907081,0.283377605413521,0.185354712935819,0.291899844732111,0.0886670923671049,0.0783816836881706,0.219136564134406,0.129868200072065
3,"SM+BC","SA3",0.375760533030217,0.143212635621715,0.121195794849728,0.324886314986417,0.213809350963968,0.222113132175918,0.0639985874366875,0.0583550659151605,0.158663671750289,0.0939522539050533
3,"SM+BC","SA4",0.380690027028322,0.143369528715714,0.121541096112476,0.322947122486165,0.197298755561217,0.267804559653018,0.0754212418984439,0.0674235937395826,0.192255628913441,0.114358608184184
3,"SM+BC","SA4",0.410386406216896,0.152689344547972,0.129635598120177,0.330823380722544,0.196231399455495,0.317770230985314,0.0906325304020742,0.0794279115515021,0.228165854314746,0.128550157961751
3,"SM+BC","SA4",0.380027350407592,0.144768292057445,0.123009196123157,0.320973696934706,0.217824302735641,0.23749648465209,0.0639377909574355,0.0576442394138238,0.172936119902077,0.10800602232868
